Origin;destiny;flow
INTEREST - MG - Conselheiro Pena;RMGV;2
INTEREST - MG - Governador Valadares;RMGV;6
INTEREST - MG - Iapu;RMGV;1
INTEREST - MG - Ipatinga;RMGV;1
INTEREST - MG - Itabira;RMGV;1
INTEREST - MG - Itabirim de Mantena;RMGV;1
INTEREST - MG - Itanhomi;RMGV;2
INTEREST - MG - Itauna;RMGV;1
INTEREST - MG - Januaria;RMGV;1
INTEREST - MG - Joao Monlevade;RMGV;1
INTEREST - MG - Juaima;RMGV;1
INTEREST - MG - Ladainha;RMGV;1
INTEREST - MG - Lajinhas;RMGV;1
INTEREST - MG - Mantena;RMGV;5
INTEREST - MG - Mantenopolis;RMGV;1
INTEREST - MG - Matipo;RMGV;1
INTEREST - MG - Miradouro;RMGV;1
INTEREST - MG - Mirai;RMGV;1
INTEREST - MG - Mutum;RMGV;1
INTEREST - MG - Nanuque;RMGV;2
INTEREST - MG - Nova Era;RMGV;1
INTEREST - MG - Nova Lima;RMGV;1
INTEREST - MG - Ouro Branco;RMGV;1
INTEREST - MG - Pocrane;RMGV;1
INTEREST - MG - Resplendor;RMGV;3
INTEREST - MG - Rio Casca;RMGV;1
INTEREST - MG - Salto da Divisa;RMGV;1
INTEREST - MG - Santa Luzia;RMGV;1
INTEREST - MG - Santo Antonio de Pádua;RMGV;2
INTEREST - MG - Sao Manoel de Mutu;RMGV;1
INTEREST - MG - Teofilo Otoni;RMGV;1
INTEREST - MG - Timoteo;RMGV;2
INTEREST - MG - Ubaitaba;RMGV;1
INTEREST - MG - Valadares;RMGV;5
INTEREST - MG - Varginha;RMGV;1
INTEREST - PB - Paraiba;RMGV;1
INTEREST - PE - Jatoba;RMGV;1
INTEREST - PE - Recife;RMGV;2
INTEREST - PI - Parnaíba;RMGV;1
INTEREST - RJ - Campos Dos Goytacazes;RMGV;1
INTEREST - RJ - Casemiro De Abreu;RMGV;1
INTEREST - RJ - Mage;RMGV;1
INTEREST - RJ - Miguel Pereira;RMGV;1
INTEREST - RJ - Nova Iguacu;RMGV;1
INTEREST - RJ - Parati;RMGV;1
INTEREST - RJ - Penha;RMGV;1
INTEREST - RJ - Rio de Janeiro;RMGV;13
INTEREST - RJ - Volta Redonda;RMGV;1
INTEREST - RN - Natal;RMGV;1
INTEREST - RS - Cachoeiro do Sul;RMGV;1
INTEREST - RS - Guaibes;RMGV;1
INTEREST - SP - Santa Barbara do Oeste;RMGV;1
INTEREST - SP - Santo Andre;RMGV;1
INTEREST - SP - Sao Paulo;RMGV;2
INTRAEST - AL - Cajueiro;RMGV;2
INTRAEST - BA - Itapebi;RMGV;1
INTRAEST - ES - Afonso Claudio;RMGV;4
INTRAEST - ES - Aguia Branca;RMGV;2
INTRAEST - ES - Apiaca;RMGV;1
INTRAEST - ES - Aracruz;RMGV;3
INTRAEST - ES - Baixo Guandu;RMGV;7
INTRAEST - ES - Barra de São Francisco;RMGV;9
INTRAEST - ES - Cachoeiro de Itapemirim;RMGV;5
INTRAEST - ES - Castelo;RMGV;1
INTRAEST - ES - Colatina;RMGV;9
INTRAEST - ES - Conceicao da Barra;RMGV;2
INTRAEST - ES - Conselheiro Pena;RMGV;1
INTRAEST - ES - Domingos Martins;RMGV;1
INTRAEST - ES - Ecoporanga;RMGV;1
INTRAEST - ES - Governador Lindemberg;RMGV;1
INTRAEST - ES - Ibatiba;RMGV;1
INTRAEST - ES - Ibiracu;RMGV;2
INTRAEST - ES - Itaguacu;RMGV;1
INTRAEST - ES - Itaunas;RMGV;1
INTRAEST - ES - Jerônimo Monteiro;RMGV;1
INTRAEST - ES - Joao Neiva;RMGV;2
INTRAEST - ES - Laranja da Terra;RMGV;1
INTRAEST - ES - Linhares;RMGV;8
INTRAEST - ES - Marataizes;RMGV;1
INTRAEST - ES - Montanha;RMGV;1
INTRAEST - ES - Muniz Freire;RMGV;1
INTRAEST - ES - Nova Venecia;RMGV;1
INTRAEST - ES - Pancas;RMGV;6
INTRAEST - ES - Pinheiros;RMGV;1
INTRAEST - ES - Presidente Kennedy;RMGV;1
INTRAEST - ES - Santa Leopoldina;RMGV;1
INTRAEST - ES - Santa Teresa;RMGV;5
INTRAEST - ES - Sao Gabriel da Palha;RMGV;4
INTRAEST - ES - Sao Mateus;RMGV;6
INTRAEST - ES - Vila Pavao;RMGV;1
RMGV - Cariacica;RMGV;14
RMGV - Fundao;RMGV;1
RMGV - Serra;RMGV;29
RMGV - Viana;RMGV;6
RMGV - Vila Velha;RMGV;34
RMGV - Vitoria;RMGV;102
RMGV;INTEREST - AL - Santa Luzia do norte;0
desconhecido - BA;INTEREST - AL - Santa Luzia do norte;0
desconhecido - CE;INTEREST - AL - Santa Luzia do norte;0
desconhecido - MA;INTEREST - AL - Santa Luzia do norte;0
desconhecido - MG;INTEREST - AL - Santa Luzia do norte;0
desconhecido - PE;INTEREST - AL - Santa Luzia do norte;0
desconhecido - PI;INTEREST - AL - Santa Luzia do norte;0
desconhecido - PR;INTEREST - AL - Santa Luzia do norte;0
INTEREST - AL - Santa Luzia do norte;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Almadino;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Aurelino Leal;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Camacan;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Canavieiras;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Caravelas;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Carlos Chagas;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Eunapolis;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Guaratinga;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Ibicarai;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Ilheus;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Itabuna;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Itajuipe;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Itamaraju;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Itanhem;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Itapemirim;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Itubera;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Medeiros Neto;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Mucuri;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Nova Itarana;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Nova Viçosa;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Oruçu;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Paulo Afonso;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Porto Seguro;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Potiragua;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Prado;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Salvador;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Teixeira de Freitas;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Una;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Uruçuba;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Valencia;INTEREST - AL - Santa Luzia do norte;0
INTEREST - BA - Vitoria da Conquista;INTEREST - AL - Santa Luzia do norte;0
INTEREST - CE - Acopiara;INTEREST - AL - Santa Luzia do norte;0
INTEREST - GO - Goiania;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MA - Araujos;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MA - Imperatriz;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MA - Sao Luis;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Aimorés;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Belo Horizonte;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Bertopolis;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Cachoeira da Prata;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Caete;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Carangola;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Caratinga;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Conceiçao Capim;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Conselheiro Pena;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Governador Valadares;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Iapu;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Ipatinga;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Itabira;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Itabirim de Mantena;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Itanhomi;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Itauna;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Januaria;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Joao Monlevade;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Juaima;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Ladainha;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Lajinhas;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Mantena;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Mantenopolis;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Matipo;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Miradouro;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Mirai;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Mutum;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Nanuque;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Nova Era;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Nova Lima;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Ouro Branco;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Pocrane;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Resplendor;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Rio Casca;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Salto da Divisa;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Santa Luzia;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Teofilo Otoni;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Timoteo;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Ubaitaba;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Valadares;INTEREST - AL - Santa Luzia do norte;0
INTEREST - MG - Varginha;INTEREST - AL - Santa Luzia do norte;0
INTEREST - PB - Paraiba;INTEREST - AL - Santa Luzia do norte;0
INTEREST - PE - Jatoba;INTEREST - AL - Santa Luzia do norte;0
INTEREST - PE - Recife;INTEREST - AL - Santa Luzia do norte;0
INTEREST - PI - Parnaíba;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Mage;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Miguel Pereira;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Nova Iguaçu;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Parati;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Penha;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Rio de Janeiro;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RJ - Volta Redonda;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RN - Natal;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - AL - Santa Luzia do norte;0
INTEREST - RS - Guaibes;INTEREST - AL - Santa Luzia do norte;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - AL - Santa Luzia do norte;0
INTEREST - SP - Santo Andre;INTEREST - AL - Santa Luzia do norte;0
INTEREST - SP - Sao Paulo;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - AL - Cajueiro;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - BA - Itapebi;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Afonso Claudio;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Aguia Branca;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Apiaca;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Aracruz;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Baixo Guandu;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Barra de São Francisco;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Castelo;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Colatina;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Conceicao da Barra;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Conselheiro Pena;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Domingos Martins;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Ecoporanga;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Governador Lindemberg;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Ibatiba;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Ibiraçu;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Itaguacu;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Itaunas;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Joao Neiva;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Laranja da Terra;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Linhares;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Marataizes;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Montanha;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Muniz Freire;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Nova Venécia;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Pancas;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Pinheiros;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Presidente Kennedy;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Santa Leopoldina;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Santa Teresa;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Sao Mateus;INTEREST - AL - Santa Luzia do norte;0
INTRAEST - ES - Vila Pavao;INTEREST - AL - Santa Luzia do norte;0
RMGV - Cariacica;INTEREST - AL - Santa Luzia do norte;0
RMGV - Fundao;INTEREST - AL - Santa Luzia do norte;0
RMGV - Serra;INTEREST - AL - Santa Luzia do norte;0
RMGV - Viana;INTEREST - AL - Santa Luzia do norte;0
RMGV - Vila Velha;INTEREST - AL - Santa Luzia do norte;0
RMGV - Vitoria;INTEREST - AL - Santa Luzia do norte;0
RMGV;INTEREST - BA - Almadino;0
desconhecido - BA;INTEREST - BA - Almadino;0
desconhecido - CE;INTEREST - BA - Almadino;0
desconhecido - MA;INTEREST - BA - Almadino;0
desconhecido - MG;INTEREST - BA - Almadino;0
desconhecido - PE;INTEREST - BA - Almadino;0
desconhecido - PI;INTEREST - BA - Almadino;0
desconhecido - PR;INTEREST - BA - Almadino;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Almadino;0
INTEREST - BA - Almadino;INTEREST - BA - Almadino;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Almadino;0
INTEREST - BA - Camacan;INTEREST - BA - Almadino;0
INTEREST - BA - Canavieiras;INTEREST - BA - Almadino;0
INTEREST - BA - Caravelas;INTEREST - BA - Almadino;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Almadino;0
INTEREST - BA - Eunapolis;INTEREST - BA - Almadino;0
INTEREST - BA - Guaratinga;INTEREST - BA - Almadino;0
INTEREST - BA - Ibicarai;INTEREST - BA - Almadino;0
INTEREST - BA - Ilheus;INTEREST - BA - Almadino;0
INTEREST - BA - Itabuna;INTEREST - BA - Almadino;0
INTEREST - BA - Itajuipe;INTEREST - BA - Almadino;0
INTEREST - BA - Itamaraju;INTEREST - BA - Almadino;0
INTEREST - BA - Itanhem;INTEREST - BA - Almadino;0
INTEREST - BA - Itapemirim;INTEREST - BA - Almadino;0
INTEREST - BA - Itubera;INTEREST - BA - Almadino;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Almadino;0
INTEREST - BA - Mucuri;INTEREST - BA - Almadino;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Almadino;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Almadino;0
INTEREST - BA - Oruçu;INTEREST - BA - Almadino;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Almadino;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Almadino;0
INTEREST - BA - Potiragua;INTEREST - BA - Almadino;0
INTEREST - BA - Prado;INTEREST - BA - Almadino;0
INTEREST - BA - Salvador;INTEREST - BA - Almadino;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Almadino;0
INTEREST - BA - Una;INTEREST - BA - Almadino;0
INTEREST - BA - Uruçuba;INTEREST - BA - Almadino;0
INTEREST - BA - Valencia;INTEREST - BA - Almadino;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Almadino;0
INTEREST - CE - Acopiara;INTEREST - BA - Almadino;0
INTEREST - GO - Goiania;INTEREST - BA - Almadino;0
INTEREST - MA - Araujos;INTEREST - BA - Almadino;0
INTEREST - MA - Imperatriz;INTEREST - BA - Almadino;0
INTEREST - MA - Sao Luis;INTEREST - BA - Almadino;0
INTEREST - MG - Aimorés;INTEREST - BA - Almadino;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Almadino;0
INTEREST - MG - Bertopolis;INTEREST - BA - Almadino;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Almadino;0
INTEREST - MG - Caete;INTEREST - BA - Almadino;0
INTEREST - MG - Carangola;INTEREST - BA - Almadino;0
INTEREST - MG - Caratinga;INTEREST - BA - Almadino;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Almadino;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Almadino;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Almadino;0
INTEREST - MG - Iapu;INTEREST - BA - Almadino;0
INTEREST - MG - Ipatinga;INTEREST - BA - Almadino;0
INTEREST - MG - Itabira;INTEREST - BA - Almadino;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Almadino;0
INTEREST - MG - Itanhomi;INTEREST - BA - Almadino;0
INTEREST - MG - Itauna;INTEREST - BA - Almadino;0
INTEREST - MG - Januaria;INTEREST - BA - Almadino;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Almadino;0
INTEREST - MG - Juaima;INTEREST - BA - Almadino;0
INTEREST - MG - Ladainha;INTEREST - BA - Almadino;0
INTEREST - MG - Lajinhas;INTEREST - BA - Almadino;0
INTEREST - MG - Mantena;INTEREST - BA - Almadino;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Almadino;0
INTEREST - MG - Matipo;INTEREST - BA - Almadino;0
INTEREST - MG - Miradouro;INTEREST - BA - Almadino;0
INTEREST - MG - Mirai;INTEREST - BA - Almadino;0
INTEREST - MG - Mutum;INTEREST - BA - Almadino;0
INTEREST - MG - Nanuque;INTEREST - BA - Almadino;0
INTEREST - MG - Nova Era;INTEREST - BA - Almadino;0
INTEREST - MG - Nova Lima;INTEREST - BA - Almadino;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Almadino;0
INTEREST - MG - Pocrane;INTEREST - BA - Almadino;0
INTEREST - MG - Resplendor;INTEREST - BA - Almadino;0
INTEREST - MG - Rio Casca;INTEREST - BA - Almadino;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Almadino;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Almadino;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Almadino;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Almadino;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Almadino;0
INTEREST - MG - Timoteo;INTEREST - BA - Almadino;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Almadino;0
INTEREST - MG - Valadares;INTEREST - BA - Almadino;0
INTEREST - MG - Varginha;INTEREST - BA - Almadino;0
INTEREST - PB - Paraiba;INTEREST - BA - Almadino;0
INTEREST - PE - Jatoba;INTEREST - BA - Almadino;0
INTEREST - PE - Recife;INTEREST - BA - Almadino;0
INTEREST - PI - Parnaíba;INTEREST - BA - Almadino;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Almadino;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Almadino;0
INTEREST - RJ - Mage;INTEREST - BA - Almadino;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Almadino;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Almadino;0
INTEREST - RJ - Parati;INTEREST - BA - Almadino;0
INTEREST - RJ - Penha;INTEREST - BA - Almadino;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Almadino;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Almadino;0
INTEREST - RN - Natal;INTEREST - BA - Almadino;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Almadino;0
INTEREST - RS - Guaibes;INTEREST - BA - Almadino;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Almadino;0
INTEREST - SP - Santo Andre;INTEREST - BA - Almadino;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Almadino;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Almadino;0
INTRAEST - BA - Itapebi;INTEREST - BA - Almadino;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Almadino;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Almadino;0
INTRAEST - ES - Apiaca;INTEREST - BA - Almadino;0
INTRAEST - ES - Aracruz;INTEREST - BA - Almadino;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Almadino;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Almadino;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Almadino;0
INTRAEST - ES - Castelo;INTEREST - BA - Almadino;0
INTRAEST - ES - Colatina;INTEREST - BA - Almadino;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Almadino;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Almadino;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Almadino;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Almadino;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Almadino;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Almadino;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Almadino;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Almadino;0
INTRAEST - ES - Itaunas;INTEREST - BA - Almadino;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Almadino;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Almadino;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Almadino;0
INTRAEST - ES - Linhares;INTEREST - BA - Almadino;0
INTRAEST - ES - Marataizes;INTEREST - BA - Almadino;0
INTRAEST - ES - Montanha;INTEREST - BA - Almadino;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Almadino;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Almadino;0
INTRAEST - ES - Pancas;INTEREST - BA - Almadino;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Almadino;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Almadino;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Almadino;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Almadino;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Almadino;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Almadino;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Almadino;0
RMGV - Cariacica;INTEREST - BA - Almadino;0
RMGV - Fundao;INTEREST - BA - Almadino;0
RMGV - Serra;INTEREST - BA - Almadino;0
RMGV - Viana;INTEREST - BA - Almadino;0
RMGV - Vila Velha;INTEREST - BA - Almadino;0
RMGV - Vitoria;INTEREST - BA - Almadino;0
RMGV;INTEREST - BA - Aurelino Leal;0
desconhecido - BA;INTEREST - BA - Aurelino Leal;0
desconhecido - CE;INTEREST - BA - Aurelino Leal;0
desconhecido - MA;INTEREST - BA - Aurelino Leal;0
